186 1 853 481 394 84 -1 -1 -1 -1 label : spot-0.50
187 1 851 481 395 85 -1 -1 -1 -1 label : spot-0.50
188 1 861 483 395 92 -1 -1 -1 -1 label : spot-0.55
189 1 860 484 404 95 -1 -1 -1 -1 label : spot-0.54
190 1 863 486 413 94 -1 -1 -1 -1 label : spot-0.48
191 1 867 487 410 93 -1 -1 -1 -1 label : spot-0.48
192 1 870 487 409 89 -1 -1 -1 -1 label : spot-0.45
289 4 849 396 27 51 -1 -1 -1 -1 label : fireHydrant 0.57
290 4 853 394 29 53 -1 -1 -1 -1 label : fireHydrant 0.63
291 4 854 393 30 55 -1 -1 -1 -1 label : fireHydrant 0.61
292 4 860 390 30 56 -1 -1 -1 -1 label : fireHydrant 0.60
293 4 862 389 30 57 -1 -1 -1 -1 label : fireHydrant 0.61
294 4 867 386 30 58 -1 -1 -1 -1 label : fireHydrant 0.56
295 4 869 385 30 59 -1 -1 -1 -1 label : fireHydrant 0.58
296 4 874 382 31 58 -1 -1 -1 -1 label : fireHydrant 0.65
297 4 876 381 31 58 -1 -1 -1 -1 label : fireHydrant 0.65
298 4 882 377 31 63 -1 -1 -1 -1 label : fireHydrant 0.64
299 4 884 375 31 65 -1 -1 -1 -1 label : fireHydrant 0.63
300 4 889 374 34 64 -1 -1 -1 -1 label : fireHydrant 0.49
301 4 891 373 34 64 -1 -1 -1 -1 label : fireHydrant 0.51
302 4 898 374 33 64 -1 -1 -1 -1 label : fireHydrant 0.76
303 4 900 374 34 65 -1 -1 -1 -1 label : fireHydrant 0.77
304 4 907 376 35 65 -1 -1 -1 -1 label : fireHydrant 0.60
305 4 909 377 36 65 -1 -1 -1 -1 label : fireHydrant 0.59
306 4 917 380 35 72 -1 -1 -1 -1 label : fireHydrant 0.55
307 4 919 381 36 74 -1 -1 -1 -1 label : fireHydrant 0.55
308 4 925 385 40 75 -1 -1 -1 -1 label : fireHydrant 0.52
309 4 927 386 41 76 -1 -1 -1 -1 label : fireHydrant 0.51
310 4 937 391 37 73 -1 -1 -1 -1 label : fireHydrant 0.46
311 4 939 393 37 72 -1 -1 -1 -1 label : fireHydrant 0.47
318 4 968 409 48 80 -1 -1 -1 -1 label : fireHydrant 0.55
319 4 981 416 48 82 -1 -1 -1 -1 label : fireHydrant 0.55
320 4 994 417 51 87 -1 -1 -1 -1 label : fireHydrant 0.60
321 4 999 417 51 90 -1 -1 -1 -1 label : fireHydrant 0.60
322 4 1009 418 56 91 -1 -1 -1 -1 label : fireHydrant 0.64
323 4 1014 419 56 90 -1 -1 -1 -1 label : fireHydrant 0.64
324 4 1023 417 60 94 -1 -1 -1 -1 label : fireHydrant 0.62
325 4 1026 417 60 95 -1 -1 -1 -1 label : fireHydrant 0.63
326 4 1040 415 62 99 -1 -1 -1 -1 label : fireHydrant 0.57
326 6 127 465 99 49 -1 -1 -1 -1 label : invalidSpot-entrance 0.51
327 4 1045 414 62 101 -1 -1 -1 -1 label : fireHydrant 0.57
327 6 126 464 98 49 -1 -1 -1 -1 label : invalidSpot-entrance 0.52
328 4 1061 413 62 103 -1 -1 -1 -1 label : fireHydrant 0.56
328 6 117 465 107 45 -1 -1 -1 -1 label : invalidSpot-entrance 0.48
329 4 1066 413 63 103 -1 -1 -1 -1 label : fireHydrant 0.57
329 6 117 465 104 43 -1 -1 -1 -1 label : invalidSpot-entrance 0.48
330 4 1074 413 64 106 -1 -1 -1 -1 label : fireHydrant 0.45
334 6 101 464 105 48 -1 -1 -1 -1 label : invalidSpot-entrance 0.53
335 6 95 464 108 49 -1 -1 -1 -1 label : invalidSpot-entrance 0.53
425 7 0 458 281 98 -1 -1 -1 -1 label : spot-2 0.49
426 7 0 460 278 90 -1 -1 -1 -1 label : spot-2 0.52
427 7 0 460 273 88 -1 -1 -1 -1 label : spot-2 0.53
428 7 0 462 279 81 -1 -1 -1 -1 label : spot-2 0.51
429 7 1 463 275 79 -1 -1 -1 -1 label : spot-2 0.51
431 7 0 462 278 69 -1 -1 -1 -1 label : spot-2 0.47
