131 1 237 468 207 96 -1 -1 -1 -1 label : spot-0.60
132 1 232 469 209 97 -1 -1 -1 -1 label : spot-0.60
133 1 214 472 224 101 -1 -1 -1 -1 label : spot-0.67
134 1 209 474 228 102 -1 -1 -1 -1 label : spot-0.65
135 1 190 474 239 112 -1 -1 -1 -1 label : spot-0.64
136 1 182 474 246 115 -1 -1 -1 -1 label : spot-0.64
137 1 157 478 272 118 -1 -1 -1 -1 label : spot-0.68
138 1 151 479 275 120 -1 -1 -1 -1 label : spot-0.68
139 1 123 482 303 119 -1 -1 -1 -1 label : spot-0.66
140 1 119 483 302 118 -1 -1 -1 -1 label : spot-0.66
141 1 82 486 338 114 -1 -1 -1 -1 label : spot-0.70
142 1 78 487 334 113 -1 -1 -1 -1 label : spot-0.70
143 1 43 492 370 111 -1 -1 -1 -1 label : spot-0.65
144 1 42 493 359 113 -1 -1 -1 -1 label : spot-0.65
145 1 0 498 413 103 -1 -1 -1 -1 label : spot-0.61
146 1 0 500 400 99 -1 -1 -1 -1 label : spot-0.62
147 1 1 503 381 103 -1 -1 -1 -1 label : spot-0.53
148 1 0 504 383 104 -1 -1 -1 -1 label : spot-0.53
149 1 0 506 369 103 -1 -1 -1 -1 label : spot-0.53
150 1 0 507 367 102 -1 -1 -1 -1 label : spot-0.53
151 1 0 509 360 102 -1 -1 -1 -1 label : spot-0.56
152 1 0 510 360 102 -1 -1 -1 -1 label : spot-0.56
153 1 0 513 346 103 -1 -1 -1 -1 label : spot-0.55
154 1 0 514 345 104 -1 -1 -1 -1 label : spot-0.55
155 1 1 516 335 107 -1 -1 -1 -1 label : spot-0.49
156 1 0 516 336 109 -1 -1 -1 -1 label : spot-0.49
157 1 3 518 323 115 -1 -1 -1 -1 label : spot-0.46
158 1 0 519 327 117 -1 -1 -1 -1 label : spot-0.47
159 1 2 521 316 122 -1 -1 -1 -1 label : spot-0.42
160 1 0 522 319 124 -1 -1 -1 -1 label : spot-0.42
161 1 5 524 282 127 -1 -1 -1 -1 label : spot-0.40
347 4 1011 474 258 98 -1 -1 -1 -1 label : spot-1 0.44
348 4 1011 476 266 101 -1 -1 -1 -1 label : spot-1 0.43
351 4 1023 477 251 109 -1 -1 -1 -1 label : spot-1 0.41
352 4 1021 477 258 112 -1 -1 -1 -1 label : spot-1 0.41
353 4 1025 477 254 108 -1 -1 -1 -1 label : spot-1 0.49
354 4 1028 477 251 105 -1 -1 -1 -1 label : spot-1 0.48
355 4 1042 475 237 108 -1 -1 -1 -1 label : spot-1 0.52
356 4 1042 474 237 109 -1 -1 -1 -1 label : spot-1 0.51
357 4 1046 474 233 107 -1 -1 -1 -1 label : spot-1 0.44
358 4 1047 475 232 105 -1 -1 -1 -1 label : spot-1 0.43
359 4 1061 472 213 116 -1 -1 -1 -1 label : spot-1 0.40
395 5 138 441 327 74 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.40
396 5 132 441 336 77 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.43
397 5 114 442 340 87 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.47
398 5 102 443 352 90 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.47
399 5 72 443 391 95 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.53
400 5 67 444 396 96 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.53
401 5 43 444 401 103 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.61
402 5 31 444 410 106 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.61
403 5 11 446 418 117 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.68
404 5 0 447 431 121 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.68
405 5 0 447 426 127 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.64
406 5 0 447 430 129 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.64
407 5 0 446 429 130 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.67
408 5 0 446 429 129 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.67
409 5 0 446 420 128 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.65
410 5 0 446 418 128 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.65
411 5 0 448 414 125 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.65
412 5 0 449 409 123 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.65
413 5 5 447 372 127 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.63
414 5 0 446 371 128 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.63
415 5 0 446 366 127 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.64
416 5 0 446 365 127 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.65
417 5 2 447 345 129 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.66
418 5 0 447 343 130 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.66
419 5 2 446 330 134 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.67
420 5 0 446 332 134 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.67
421 5 0 447 337 133 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.67
422 5 0 447 336 133 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.67
423 5 0 449 341 134 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.65
424 5 0 450 340 134 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.65
425 5 0 451 332 129 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.66
426 5 0 452 329 127 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.66
427 5 0 450 333 131 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.57
428 5 0 450 335 132 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.57
429 5 0 450 368 127 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.58
430 5 0 451 368 125 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.57
431 5 0 449 379 125 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
432 5 0 449 381 125 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
433 5 0 450 379 122 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.57
434 5 0 450 378 122 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.57
435 5 7 452 340 122 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.62
436 5 3 452 339 124 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.62
437 5 0 454 363 120 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.61
438 5 0 455 361 118 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.61
439 5 9 458 303 117 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.63
440 5 2 458 302 118 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.63
441 5 0 460 299 116 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.66
442 5 0 461 298 116 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.66
443 5 0 463 290 114 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.65
444 5 0 465 288 112 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.66
445 5 3 467 273 115 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.63
446 5 1 468 274 115 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.62
447 5 1 470 270 118 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.61
448 5 0 471 272 118 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.61
449 5 0 473 273 110 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.62
450 5 0 474 267 106 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.62
451 5 1 475 250 105 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.62
452 5 0 476 249 104 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.62
453 5 0 479 245 103 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.61
454 5 0 481 243 101 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.61
455 5 0 482 240 102 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.63
456 5 0 482 240 102 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.63
457 5 0 484 234 103 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
458 5 0 485 233 102 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
459 5 0 485 229 104 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
460 5 0 485 230 105 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
461 5 0 488 219 103 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.57
462 5 0 490 216 102 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.57
463 5 0 490 211 102 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.58
464 5 0 490 211 103 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.58
465 5 0 491 205 100 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
466 5 0 491 203 99 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
467 5 0 492 203 98 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.60
468 5 0 492 202 99 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.61
469 5 1 493 191 98 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.62
470 5 0 493 190 98 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.62
471 5 1 496 181 99 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.54
472 5 0 497 181 99 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.54
473 5 0 499 177 98 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.60
474 5 0 500 176 98 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.60
475 5 0 499 170 99 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
476 5 0 500 170 99 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
477 5 0 502 162 95 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
478 5 0 503 159 93 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
479 5 0 505 153 91 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.64
480 5 0 506 152 90 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.64
481 5 0 506 148 87 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
482 5 0 506 146 87 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
483 5 0 507 139 85 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.56
484 5 0 508 138 84 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.55
485 5 0 508 130 76 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.45
486 5 0 508 125 74 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.45
487 5 0 511 120 70 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.44
488 5 0 512 118 68 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.44
489 5 1 514 108 67 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.41
490 5 0 515 108 66 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.41
1343 6 925 477 26 71 -1 -1 -1 -1 label : fireHydrant 0.81
1344 6 926 476 26 73 -1 -1 -1 -1 label : fireHydrant 0.82
1345 6 927 478 25 71 -1 -1 -1 -1 label : fireHydrant 0.78
1346 6 928 478 25 72 -1 -1 -1 -1 label : fireHydrant 0.77
1347 6 928 477 26 71 -1 -1 -1 -1 label : fireHydrant 0.77
1348 6 929 477 26 71 -1 -1 -1 -1 label : fireHydrant 0.76
1349 6 929 477 27 71 -1 -1 -1 -1 label : fireHydrant 0.71
1350 6 930 477 27 71 -1 -1 -1 -1 label : fireHydrant 0.70
1423 8 975 477 24 71 -1 -1 -1 -1 label : fireHydrant 0.63
1424 8 976 476 24 72 -1 -1 -1 -1 label : fireHydrant 0.64
1425 8 974 476 29 72 -1 -1 -1 -1 label : fireHydrant 0.67
1426 8 975 475 29 73 -1 -1 -1 -1 label : fireHydrant 0.67
1453 8 988 478 25 71 -1 -1 -1 -1 label : fireHydrant 0.46
1454 8 992 479 25 70 -1 -1 -1 -1 label : fireHydrant 0.47
1455 8 994 482 25 66 -1 -1 -1 -1 label : fireHydrant 0.48
1456 8 995 483 25 65 -1 -1 -1 -1 label : fireHydrant 0.49
1497 9 1024 479 25 74 -1 -1 -1 -1 label : fireHydrant 0.58
1498 9 1025 480 25 74 -1 -1 -1 -1 label : fireHydrant 0.58
1499 9 1024 480 28 72 -1 -1 -1 -1 label : fireHydrant 0.62
1500 9 1025 481 28 71 -1 -1 -1 -1 label : fireHydrant 0.62
1567 10 1072 483 29 69 -1 -1 -1 -1 label : fireHydrant 0.53
1568 10 1073 482 29 69 -1 -1 -1 -1 label : fireHydrant 0.53
1569 10 1073 479 31 73 -1 -1 -1 -1 label : fireHydrant 0.64
1570 10 1073 478 32 74 -1 -1 -1 -1 label : fireHydrant 0.63
1571 10 1072 479 33 74 -1 -1 -1 -1 label : fireHydrant 0.47
1572 10 1073 480 32 73 -1 -1 -1 -1 label : fireHydrant 0.49
