16 1 0 453 429 145 -1 -1 -1 -1 label : spot-0.60
17 1 0 454 421 139 -1 -1 -1 -1 label : spot-0.60
18 1 6 458 383 140 -1 -1 -1 -1 label : spot-0.56
19 1 2 460 383 140 -1 -1 -1 -1 label : spot-0.56
20 1 0 464 400 144 -1 -1 -1 -1 label : spot-0.51
21 1 0 465 404 145 -1 -1 -1 -1 label : spot-0.51
22 1 3 471 366 139 -1 -1 -1 -1 label : spot-0.47
23 1 0 473 360 137 -1 -1 -1 -1 label : spot-0.48
28 1 8 487 329 151 -1 -1 -1 -1 label : spot-0.45
29 1 2 493 338 156 -1 -1 -1 -1 label : spot-0.46
30 1 7 497 332 180 -1 -1 -1 -1 label : spot-0.45
31 1 1 499 347 189 -1 -1 -1 -1 label : spot-0.46
32 1 0 501 342 191 -1 -1 -1 -1 label : spot-0.47
33 1 0 502 342 191 -1 -1 -1 -1 label : spot-0.47
496 14 0 475 482 139 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.55
497 14 0 476 479 139 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.54
498 14 6 472 417 142 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.51
498 15 296 363 20 47 -1 -1 -1 -1 label : fireHydrant 0.48
499 14 0 471 417 143 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.52
499 15 295 362 20 48 -1 -1 -1 -1 label : fireHydrant 0.51
500 14 0 474 423 136 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.60
500 15 291 363 21 47 -1 -1 -1 -1 label : fireHydrant 0.54
501 14 0 475 419 133 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.60
501 15 289 363 21 47 -1 -1 -1 -1 label : fireHydrant 0.54
502 14 0 472 415 134 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
502 15 286 361 20 49 -1 -1 -1 -1 label : fireHydrant 0.43
503 14 0 470 415 136 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
503 15 284 361 21 49 -1 -1 -1 -1 label : fireHydrant 0.44
504 14 0 473 457 134 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.60
504 15 281 360 21 49 -1 -1 -1 -1 label : fireHydrant 0.50
505 14 0 474 462 133 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.61
505 15 280 361 21 48 -1 -1 -1 -1 label : fireHydrant 0.50
506 14 0 474 455 134 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.49
506 15 276 360 21 48 -1 -1 -1 -1 label : fireHydrant 0.47
507 14 0 475 457 133 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.50
507 15 274 360 21 48 -1 -1 -1 -1 label : fireHydrant 0.47
508 14 0 478 439 127 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.48
509 14 0 479 431 125 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.48
510 14 16 476 336 128 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.51
511 14 3 475 338 129 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.51
512 14 1 474 328 130 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.44
512 15 258 358 22 50 -1 -1 -1 -1 label : fireHydrant 0.43
513 14 0 474 328 131 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.44
513 15 257 357 22 50 -1 -1 -1 -1 label : fireHydrant 0.43
514 14 0 476 319 123 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.48
515 14 0 477 313 120 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.48
518 14 3 481 287 124 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.44
519 14 0 483 288 125 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.44
526 14 10 492 221 131 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.45
527 14 1 495 224 134 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.45
528 14 0 500 212 127 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.46
529 14 0 503 208 124 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.46
530 14 2 502 188 132 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.44
531 14 0 502 191 134 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.44
844 20 2 511 399 160 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.49
845 20 0 513 406 162 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.49
855 20 1 531 418 175 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.43
856 20 0 542 419 176 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.48
857 20 0 546 419 173 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.48
858 20 0 552 418 167 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.51
859 20 0 554 414 165 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.51
866 20 0 568 377 151 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.47
867 20 0 572 363 147 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.48
868 20 0 578 354 141 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.54
869 20 0 580 348 139 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.54
