64 1 999 447 280 58 -1 -1 -1 -1 label : spot-0.46
65 1 1001 448 278 56 -1 -1 -1 -1 label : spot-0.46
69 1 990 449 285 73 -1 -1 -1 -1 label : spot-0.47
70 1 977 452 302 74 -1 -1 -1 -1 label : spot-0.46
71 1 975 453 304 74 -1 -1 -1 -1 label : spot-0.47
72 1 961 454 318 75 -1 -1 -1 -1 label : spot-0.47
73 1 957 454 322 76 -1 -1 -1 -1 label : spot-0.47
75 1 953 456 326 75 -1 -1 -1 -1 label : spot-0.43
78 1 945 458 334 76 -1 -1 -1 -1 label : spot-0.48
79 1 943 459 336 75 -1 -1 -1 -1 label : spot-0.48
80 1 936 458 343 75 -1 -1 -1 -1 label : spot-0.44
81 1 937 458 342 74 -1 -1 -1 -1 label : spot-0.44
96 1 914 457 364 78 -1 -1 -1 -1 label : spot-0.46
97 1 907 456 370 80 -1 -1 -1 -1 label : spot-0.45
542 4 724 352 9 26 -1 -1 -1 -1 label : fireHydrant 0.54
543 4 722 352 9 26 -1 -1 -1 -1 label : fireHydrant 0.54
554 4 731 346 9 29 -1 -1 -1 -1 label : fireHydrant 0.45
555 4 734 344 10 30 -1 -1 -1 -1 label : fireHydrant 0.46
556 4 737 344 10 30 -1 -1 -1 -1 label : fireHydrant 0.62
557 4 738 344 11 30 -1 -1 -1 -1 label : fireHydrant 0.61
562 4 743 344 12 32 -1 -1 -1 -1 label : fireHydrant 0.60
563 4 745 344 12 32 -1 -1 -1 -1 label : fireHydrant 0.58
564 4 749 342 13 36 -1 -1 -1 -1 label : fireHydrant 0.53
565 4 751 342 12 36 -1 -1 -1 -1 label : fireHydrant 0.53
566 4 753 342 13 37 -1 -1 -1 -1 label : fireHydrant 0.61
567 4 754 342 13 38 -1 -1 -1 -1 label : fireHydrant 0.62
568 4 755 342 13 36 -1 -1 -1 -1 label : fireHydrant 0.62
569 4 756 342 12 36 -1 -1 -1 -1 label : fireHydrant 0.62
574 4 763 342 13 38 -1 -1 -1 -1 label : fireHydrant 0.51
575 4 766 342 13 39 -1 -1 -1 -1 label : fireHydrant 0.50
576 4 769 342 13 40 -1 -1 -1 -1 label : fireHydrant 0.57
577 4 770 342 13 40 -1 -1 -1 -1 label : fireHydrant 0.56
578 4 771 340 13 42 -1 -1 -1 -1 label : fireHydrant 0.60
579 4 771 340 14 43 -1 -1 -1 -1 label : fireHydrant 0.62
580 4 773 340 15 43 -1 -1 -1 -1 label : fireHydrant 0.63
581 4 774 340 15 44 -1 -1 -1 -1 label : fireHydrant 0.62
582 4 778 337 14 47 -1 -1 -1 -1 label : fireHydrant 0.65
582 5 178 347 14 34 -1 -1 -1 -1 label : fireHydrant 0.52
583 4 779 336 15 48 -1 -1 -1 -1 label : fireHydrant 0.66
583 5 177 346 14 34 -1 -1 -1 -1 label : fireHydrant 0.51
584 4 782 333 15 51 -1 -1 -1 -1 label : fireHydrant 0.79
584 5 177 346 14 34 -1 -1 -1 -1 label : fireHydrant 0.63
585 4 783 333 16 51 -1 -1 -1 -1 label : fireHydrant 0.79
585 6 971 356 21 41 -1 -1 -1 -1 label : fireHydrant 0.63
586 4 783 332 18 50 -1 -1 -1 -1 label : fireHydrant 0.67
586 6 975 355 19 40 -1 -1 -1 -1 label : fireHydrant 0.59
587 4 785 331 16 51 -1 -1 -1 -1 label : fireHydrant 0.67
587 6 976 354 19 41 -1 -1 -1 -1 label : fireHydrant 0.60
588 4 787 334 17 48 -1 -1 -1 -1 label : fireHydrant 0.51
588 6 982 354 22 40 -1 -1 -1 -1 label : fireHydrant 0.47
589 4 789 335 16 47 -1 -1 -1 -1 label : fireHydrant 0.52
589 6 984 354 22 40 -1 -1 -1 -1 label : fireHydrant 0.46
590 4 790 334 16 49 -1 -1 -1 -1 label : fireHydrant 0.50
591 6 992 354 21 42 -1 -1 -1 -1 label : fireHydrant 0.55
592 6 999 354 23 42 -1 -1 -1 -1 label : fireHydrant 0.72
593 6 1001 354 23 43 -1 -1 -1 -1 label : fireHydrant 0.72
594 6 1006 354 23 43 -1 -1 -1 -1 label : fireHydrant 0.68
595 6 1008 353 23 44 -1 -1 -1 -1 label : fireHydrant 0.71
596 4 802 336 17 47 -1 -1 -1 -1 label : fireHydrant 0.78
596 6 1014 354 25 44 -1 -1 -1 -1 label : fireHydrant 0.58
597 4 803 336 17 47 -1 -1 -1 -1 label : fireHydrant 0.78
597 6 1016 354 25 44 -1 -1 -1 -1 label : fireHydrant 0.58
598 4 805 336 17 47 -1 -1 -1 -1 label : fireHydrant 0.67
599 6 1025 353 25 46 -1 -1 -1 -1 label : fireHydrant 0.64
600 6 1033 352 23 46 -1 -1 -1 -1 label : fireHydrant 0.69
601 6 1035 352 23 46 -1 -1 -1 -1 label : fireHydrant 0.69
602 4 814 332 21 51 -1 -1 -1 -1 label : fireHydrant 0.54
602 6 1043 352 23 47 -1 -1 -1 -1 label : fireHydrant 0.47
