208 1 128 433 102 69 -1 -1 -1 -1 label : spot-0.44
209 1 112 431 104 71 -1 -1 -1 -1 label : spot-0.44
210 1 97 436 119 71 -1 -1 -1 -1 label : spot-0.54
211 1 95 438 121 70 -1 -1 -1 -1 label : spot-0.54
212 1 86 436 112 74 -1 -1 -1 -1 label : spot-0.46
213 1 82 435 113 74 -1 -1 -1 -1 label : spot-0.46
214 1 46 444 228 77 -1 -1 -1 -1 label : spot-0.52
215 1 51 447 233 79 -1 -1 -1 -1 label : spot-0.52
1477 14 27 340 14 29 -1 -1 -1 -1 label : fireHydrant 0.53
1478 14 27 340 14 29 -1 -1 -1 -1 label : fireHydrant 0.55
1479 14 28 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.54
1480 14 28 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.53
1481 14 28 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.54
1482 14 28 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.53
1483 14 28 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.53
1484 14 28 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.53
1485 14 28 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.53
1486 14 28 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.51
1487 14 28 340 12 29 -1 -1 -1 -1 label : fireHydrant 0.52
1488 14 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.51
1489 14 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.51
1490 14 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.52
1491 14 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.53
1492 14 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.55
1493 14 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.54
1494 14 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.53
1495 14 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.54
1496 14 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.48
1497 14 27 340 14 28 -1 -1 -1 -1 label : fireHydrant 0.47
1504 14 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.43
1553 15 28 340 13 28 -1 -1 -1 -1 label : fireHydrant 0.45
1554 15 28 340 13 28 -1 -1 -1 -1 label : fireHydrant 0.44
1555 15 28 340 12 28 -1 -1 -1 -1 label : fireHydrant 0.45
1556 15 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.44
1557 15 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.43
1559 15 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.45
1560 15 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.46
1562 15 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.44
1563 15 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.43
1564 15 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.45
1565 15 27 339 14 29 -1 -1 -1 -1 label : fireHydrant 0.44
1566 15 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.44
1567 15 28 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.43
1568 15 28 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.45
1569 15 29 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.44
1570 15 29 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.50
1571 15 29 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.51
1572 15 29 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.53
1573 15 29 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.52
1574 15 28 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.52
1575 15 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.53
1576 15 28 340 12 27 -1 -1 -1 -1 label : fireHydrant 0.53
1577 15 28 340 12 26 -1 -1 -1 -1 label : fireHydrant 0.53
1578 15 28 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.52
1579 15 28 339 13 28 -1 -1 -1 -1 label : fireHydrant 0.53
1580 15 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.52
1581 15 28 339 12 28 -1 -1 -1 -1 label : fireHydrant 0.53
1582 15 28 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.52
1583 15 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.53
1584 15 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.53
1585 15 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.51
1586 15 29 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.47
1587 15 29 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.48
1588 15 29 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.49
1589 15 29 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.49
1590 15 29 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.50
1591 15 29 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.50
1592 15 29 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.52
1593 15 29 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.52
1594 15 29 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.53
1595 15 29 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.53
1596 15 28 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.53
1597 15 28 339 13 29 -1 -1 -1 -1 label : fireHydrant 0.52
1598 15 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.51
1599 15 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.50
1600 15 28 339 12 29 -1 -1 -1 -1 label : fireHydrant 0.47
